ID,class
7583,4
7584,4
7585,3
7586,3
7587,4
7588,3
7589,2
7590,1
7591,4
7592,1
7593,3
7594,4
7595,4
7596,1
7597,1
7598,4
7599,3
7600,1
7601,1
7602,1
7603,3
7604,4
7605,4
7606,2
7607,3
7608,1
7609,1
7610,2
7611,4
7612,4
7613,3
7614,3
7615,4
7616,3
7617,4
7618,2
7619,1
7620,1
7621,3
7622,4
7623,2
7624,1
7625,4
7626,1
7627,1
7628,4
7629,4
7630,4
7631,1
7632,3
7633,4
7634,4
7635,1
7636,3
7637,2
7638,3
7639,1
7640,1
7641,4
7642,2
7643,1
7644,1
7645,2
7646,4
7647,3
7648,2
7649,4
7650,3
7651,4
7652,2
7653,1
7654,2
7655,3
7656,4
7657,4
7658,3
7659,1
7660,2
7661,4
7662,2
7663,4
7664,1
7665,4
7666,4
7667,2
7668,2
7669,3
7670,1
7671,2
7672,1
7673,1
7674,4
7675,2
7676,3
7677,1
7678,4
7679,3
7680,4
7681,2
7682,4
7683,4
7684,1
7685,3
7686,4
7687,4
7688,3
7689,1
7690,4
7691,1
7692,4
7693,2
7694,1
7695,1
7696,2
7697,2
7698,4
7699,3
7700,1
7701,4
7702,4
7703,1
7704,2
7705,1
7706,4
7707,1
7708,3
7709,3
7710,2
7711,2
7712,4
7713,3
7714,3
7715,1
7716,3
7717,3
7718,4
7719,1
7720,2
7721,1
7722,3
7723,3
7724,1
7725,3
7726,3
7727,1
7728,3
7729,1
7730,3
7731,3
7732,2
7733,3
7734,4
7735,4
7736,4
7737,4
7738,1
7739,1
7740,1
7741,4
7742,1
7743,3
7744,1
7745,3
7746,4
7747,3
7748,1
7749,4
7750,2
7751,2
7752,4
7753,3
7754,3
7755,4
7756,3
7757,4
7758,4
7759,2
7760,3
7761,4
7762,1
7763,3
7764,1
7765,3
7766,3
7767,4
7768,4
7769,2
7770,3
7771,4
7772,2
7773,3
7774,3
7775,4
7776,4
7777,4
7778,4
7779,1
7780,1
7781,1
7782,4
7783,4
7784,4
7785,1
7786,1
7787,4
7788,3
7789,1
7790,1
7791,2
7792,2
7793,1
7794,4
7795,2
7796,4
7797,2
7798,2
7799,1
7800,4
7801,3
7802,4
7803,1
7804,3
7805,3
7806,1
7807,2
7808,3
7809,4
7810,4
7811,2
7812,4
7813,1
7814,2
7815,3
7816,3
7817,3
7818,3
7819,4
7820,4
7821,4
7822,4
7823,4
7824,4
7825,1
7826,4
7827,4
7828,2
7829,3
7830,1
7831,3
7832,3
7833,1
7834,3
7835,2
7836,1
7837,1
7838,3
7839,2
7840,3
7841,3
7842,1
7843,4
7844,3
7845,4
7846,4
7847,1
7848,1
7849,1
7850,4
7851,4
7852,1
7853,3
7854,4
7855,3
7856,1
7857,1
7858,3
7859,2
7860,4
7861,3
7862,2
7863,3
7864,4
7865,3
7866,4
7867,4
7868,3
7869,4
7870,3
7871,1
7872,2
7873,4
7874,4
7875,1
7876,2
7877,2
7878,3
7879,3
7880,4
7881,3
7882,2
7883,1
7884,1
7885,2
7886,2
7887,3
7888,3
7889,1
7890,3
7891,4
7892,1
7893,3
7894,4
7895,2
7896,1
7897,4
7898,1
7899,1
7900,2
7901,4
7902,4
7903,4
7904,1
7905,4
7906,2
7907,3
7908,1
7909,1
7910,2
7911,4
7912,3
7913,2
7914,3
7915,4
7916,1
7917,2
7918,3
7919,3
7920,3
7921,1
7922,4
7923,4
7924,3
7925,1
7926,4
7927,1
7928,4
7929,3
7930,4
7931,4
7932,1
7933,4
7934,4
7935,1
7936,3
7937,4
7938,4
7939,2
7940,2
7941,4
7942,4
7943,3
7944,1
7945,3
7946,2
7947,3
7948,1
7949,3
7950,4
7951,3
7952,1
7953,4
7954,1
7955,3
7956,4
7957,4
7958,3
7959,1
7960,2
7961,3
7962,4
7963,3
7964,3
7965,4
7966,3
7967,1
7968,2
7969,2
7970,4
7971,2
7972,3
7973,3
7974,4
7975,4
7976,4
7977,3
7978,4
7979,4
7980,4
7981,4
7982,2
7983,3
7984,1
7985,3
7986,1
7987,2
7988,2
7989,4
7990,3
7991,1
7992,2
7993,4
7994,4
7995,2
7996,4
7997,4
7998,4
7999,1
8000,4
8001,4
8002,4
8003,1
8004,2
8005,4
8006,1
8007,4
8008,4
8009,4
8010,2
8011,3
8012,1
8013,4
8014,1
8015,3
8016,1
8017,1
8018,4
8019,4
8020,3
8021,2
8022,1
8023,3
8024,3
8025,3
8026,4
8027,4
8028,3
8029,1
8030,4
8031,2
8032,3
8033,4
8034,4
8035,1
8036,1
8037,4
8038,4
8039,1
8040,2
8041,4
8042,4
8043,3
8044,2
8045,1
8046,3
8047,3
8048,3
8049,1
8050,3
8051,2
8052,1
8053,1
8054,4
8055,3
8056,4
8057,3
8058,4
8059,1
8060,4
8061,3
8062,3
8063,2
8064,3
8065,4
8066,4
8067,4
8068,1
